"Year";"Type";"M03";"M05";"M06";"M07";"M08";"M14";"M16";"M21";"M22";"M23";"M24";"M28";"Obs"
"2009";"10";NA;NA;"0.001983514";NA;"0";"0.00383841";"0";"0.001009501";"0.00160251";"0.001425707";"0.0019424";"0.000891";"0.001443489"
"2009";"10";NA;NA;"0.001968645";NA;"0";"0.003831068";"0";"0.001021766";"0.00160251";"0.001425707";"0.001928259";"0.000891";"0.001454199"
"2009";"10";NA;NA;"0.001517039";NA;"0.0059810178";"0.002641099";"0";"0.0003629905";"0.001242676";"0.001425707";"0.001488484";"0.000891";"0.001056131"
"2009";"10";NA;NA;"0.001529066";NA;"0";"0.002638327";"0";"0.0003567578";"0.001242676";"0.001066945";"0.001485795";"0.000891";"0.001062638"
"2009";"10";NA;NA;"0.001510333";NA;"0";"0.002635926";"0";"0.0003643236";"0.001242676";"0.001066945";"0.001482512";"0.000891";"0.001069145"
"2009";"10";NA;NA;"0.001338109";NA;"0.00577328";"0.002573783";"0.000445642";"0.0003532804";"0.001108975";"0.001066945";"0.00131443";"0.000891";"0.000998964"
"2009";"10";NA;NA;"0.001324274";NA;"0";"0.002573118";"0.000449643";"0.0003581721";"0.001108975";"0.001024825";"0.001299365";"0.000891";"0.00100642"
"2009";"10";NA;NA;"0.001308552";NA;"0";"0.002572748";"0.000453333";"0.0003649442";"0.001018655";"0.001024825";"0.001282866";"0.000891";"0.001013876"
"2009";"10";NA;NA;"0.001189784";NA;"0.0055946444";"0.004912051";"0.000457377";"0.001665414";"0.001018655";"0.001024825";"0.001165655";"0.000879";"0.000924147"
"2009";"10";NA;NA;"0.00117385";NA;"0";"0.004900091";"0.000460019";"0.001694528";"0.001018655";"0.0009504287";"0.001148692";"0.000879";"0.000930925"
"2009";"10";NA;NA;"0.00116263";NA;"0";"0.004885169";"0.000462404";"0.001721135";"0.001018655";"0.0009504287";"0.001135839";"0.000879";"0.000937703"
"2009";"10";NA;NA;"0.001152808";NA;"0";"0.004868624";"0.000464653";"0.001712458";"0.001018655";"0.0009504287";"0.001124558";"0.000879";"0.000944481"
"2009";"10";NA;NA;"0.001144444";NA;"0";"0.004851104";"0.000467061";"0.001669457";"0.001018655";"0.0009504287";"0.00111432";"0.000879";"0.00095126"
"2009";"10";NA;NA;"0.001136783";NA;"0";"0.004831756";"0.00046899";"0.00163604";"0.001018655";"0.0009504287";"0.001110731";"0.000879";"0.000958038"
"2009";"10";NA;NA;"0.001131677";NA;"0";"0.004811178";"0.000470399";"0.001662163";"0.001018655";"0.0009504287";"0.001106766";"0.000879";"0.000964816"
"2009";"10";NA;NA;"0.001144297";NA;"0";"0.004790522";"0.000473185";"0.001557517";"0.001018655";"0.0009504287";"0.001107275";"0.000879";"0.000971594"
"2009";"10";NA;NA;"0.001130111";NA;"0";"0.00476878";"0.000475138";"0.001528547";"0.001018655";"0.0009504287";"0.001098054";"0.000879";"0.000978372"
"2009";"10";NA;NA;"0.001122881";NA;"0";"0.00474614";"0.000476441";"0.001518224";"0.001018655";"0.0009504287";"0.001090584";"0.000879";"0.00098515"
"2009";"10";NA;NA;"0.001115763";NA;"0";"0.004723398";"0.000477952";"0.001506874";"0.001018655";"0.0009504287";"0.001082968";"0.000879";"0.000991929"
"2009";"10";NA;NA;"0.001111299";NA;"0";"0.004699878";"0.000479854";"0.001496307";"0.001018655";"0.0009504287";"0.001076777";"0.000879";"0.000998707"
"2009";"10";NA;NA;"0.001099899";NA;"0";"0.004675184";"0.000481125";"0.001483658";"0.001018655";"0.0009504287";"0.001066648";"0.000879";"0.001005485"
"2009";"10";NA;NA;"0.001112474";NA;"0";"0.004651731";"0.000482237";"0.001514891";"0.001018655";"0.0009504287";"0.001069962";"0.000879";"0.001012263"
"2009";"10";NA;NA;"0.001116976";NA;"0";"0.004627744";"0.00048238";"0.001484159";"0.001521197";"0.0009504287";"0.00108105";"0.000879";"0.001019041"
"2009";"10";NA;NA;"0.001667132";NA;"0.0101151422";"0.005370407";"0.000483179";"0.001052947";"0.001521197";"0.0009504287";"0.001616099";"0.000879";"0.001395581"
"2009";"10";NA;NA;"0.001674551";NA;"0";"0.005332018";"0.000483582";"0.001053704";"0.001521197";"0.001439297";"0.001628134";"0.000879";"0.001404393"
"2009";"10";NA;NA;"0.001678007";NA;"0";"0.00528802";"0.000484546";"0.001050279";"0.001521197";"0.001439297";"0.001634618";"0.000879";"0.001413204"
"2009";"10";NA;NA;"0.001699487";NA;"0";"0.005240391";"0.000485803";"0.001093669";"0.001521197";"0.001439297";"0.0016624";"0.000879";"0.001422016"
"2009";"10";NA;NA;"0.001704004";NA;"0";"0.005189693";"0.000487243";"0.001124157";"0.001521197";"0.001439297";"0.001670623";"0.000879";"0.001430828"
"2009";"10";NA;NA;"0.001703698";NA;"0";"0.005135407";"0.000489405";"0.001116069";"0.001521197";"0.001439297";"0.001673046";"0.000879";"0.001439639"
"2009";"10";NA;NA;"0.001715345";NA;"0";"0.005077609";"0.00049123";"0.001088463";"0.001521197";"0.001439297";"0.001689304";"0.000879";"0.001448451"
"2009";"10";NA;NA;"0.001713446";NA;"0";"0.005018998";"0.000493707";"0.001073643";"0.001703173";"0.001439297";"0.001691139";"0.000879";"0.001457262"
"2009";"10";NA;NA;"0.001930838";NA;"0.0089317689";"0.005115876";"0.000494876";"0.0001385429";"0.001146907";"0.001439297";"0.001897279";"0.000879";"0.001558596"
"2009";"10";NA;NA;"0.001300367";NA;"0.0086337244";"0.004443593";"0.000495969";"0.0003717731";"0.001146907";"0.001606409";"0.001284219";"0.000879";"0.001021685"
"2009";"10";NA;NA;"0.001303678";NA;"0";"0.004377533";"0.000497012";"0.0003656723";"0.001146907";"0.001045858";"0.001278933";"0.000879";"0.001026972"
"2009";"10";NA;NA;"0.00129469";NA;"0";"0.004300867";"0.000497373";"0.0003800635";"0.001146907";"0.001045858";"0.001275531";"0.000879";"0.001032259"
"2009";"10";NA;NA;"0.001287572";NA;"0";"0.004214942";"0.000497699";"0.0003966146";"0.000507994";"0.001045858";"0.001268131";"0.000879";"0.001037546"
"2009";"10";NA;NA;"0.000569813";NA;"0.0088142178";"0.002835409";"0.000499619";"0.0001322609";"0.000507994";"0.001045858";"0.000561739";"0.000879";"0.00048983"
"2009";"10";NA;NA;"0.000574674";NA;"0";"0.002787933";"0.000502223";"0.0001236468";"0.000507994";"0.0005112787";"0.000567974";"0.000879";"0.000492948"
"2009";"10";NA;NA;"0.000574463";NA;"0";"0.0007775842";"0.000504922";"0.0001239287";"0";"0.0005112787";"0.000566523";"0.000414";"0.000496066"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0.0005112787";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.000525902";"0";"0";"0";"0"
"2009";"10";NA;NA;"0.00059301";NA;"0.0111416533";"0.0007736211";"0.000510466";"0.000871253";"0.000525902";"0";"0.000578202";"0.000414";"0.000511656"
"2009";"10";NA;NA;"0.000590051";NA;"0";"0.0007682367";"0.000512408";"0.0008900756";"0.000525902";"0.0005317313";"0.00057754";"0.000414";"0.000514774"
"2009";"10";NA;NA;"0.000587626";NA;"0";"0.0007627253";"0.00051509";"0.000904962";"0.000525902";"0.0005317313";"0.000575902";"0.000414";"0.000517892"
"2009";"10";NA;NA;"0.000591651";NA;"0";"0.0007570842";"0.000518249";"0.0008836384";"0.000525902";"0.0005317313";"0.000581265";"0.000414";"0.00052101"
"2009";"10";NA;NA;"0.000595282";NA;"0";"0.0007513104";"0.000521888";"0.0008693273";"0.000525902";"0.0005317313";"0.000586289";"0.000414";"0.000524128"
"2009";"10";NA;NA;"0.000598751";NA;"0";"0.0007453967";"0.000525074";"0.0008552866";"0.000525902";"0.0005317313";"0.000591251";"0.000414";"0.000527245"
"2009";"10";NA;NA;"0.000599789";NA;"0";"0.0007393422";"0.000527714";"0.0008598379";"0.000525902";"0.0005317313";"0.000593288";"0.000414";"0.000530363"
"2009";"10";NA;NA;"0.000598154";NA;"0";"0.0007331398";"0.000529876";"0.0008682552";"0.000525902";"0.0005317313";"0.000592508";"0.000414";"0.000533481"
"2009";"10";NA;NA;"0.000597945";NA;"0";"0.0007267887";"0.000532141";"0.0008735905";"0.000525902";"0.0005317313";"0.000593092";"0.000414";"0.000536599"
"2009";"10";NA;NA;"0.000599583";NA;"0";"0.0007202791";"0.000534214";"0.0008704873";"0.000525902";"0.0005317313";"0.0005956";"0.000414";"0.000539717"
"2009";"10";NA;NA;"0.000597282";NA;"0";"0.0007136102";"0.000536033";"0.0008810165";"0.000525902";"0.0005317313";"0.000593914";"0.000414";"0.000542835"
"2009";"10";NA;NA;"0.000599196";NA;"0";"0.0007067747";"0.0005369";"0.0008681437";"0.000525902";"0.0005317313";"0.000596811";"0.000414";"0.000545953"
"2009";"10";NA;NA;"0.000594563";NA;"0";"0.0006997696";"0.000537976";"0.0009138054";"0.000525902";"0.0005317313";"0.000591448";"0.000414";"0.000549071"
"2009";"10";NA;NA;"0.000597067";NA;"0";"0.0006925871";"0.000540059";"0.0008897204";"0.000525902";"0.0005317313";"0.000594266";"0.000414";"0.000552189"
"2009";"10";NA;NA;"0.000600515";NA;"0";"0.0006852244";"0.000542307";"0.0008719874";"0.000525902";"0.0005317313";"0.000597919";"0.000414";"0.000555307"
"2009";"10";NA;NA;"0.000601547";NA;"0";"0.0006776762";"0.000543788";"0.0008690394";"0.000525902";"0.0005317313";"0.000599399";"0.000414";"0.000558425"
"2009";"10";NA;NA;"0.000597189";NA;"0";"0.0006699349";"0.000545106";"0.0008981834";"0.000525902";"0.0005317313";"0.00059479";"0.000414";"0.000561543"
"2009";"10";NA;NA;"0.000597053";NA;"0";"0.0006619951";"0.000547028";"0.0008998937";"0.000525902";"0.0005317313";"0.000594531";"0.000414";"0.000564661"
"2009";"10";NA;NA;"0.000597794";NA;"0";"0.0006538538";"0.000548367";"0.0008871144";"0.000525902";"0.0005317313";"0.000595318";"0.000414";"0.000567779"
"2009";"10";NA;NA;"0.000596325";NA;"0";"0.0006455009";"0.000550125";"0.0008956286";"0.000525902";"0.0005317313";"0.000593759";"0.000414";"0.000570897"
"2009";"10";NA;NA;"0.00059962";NA;"0";"0.0006369356";"0.000551662";"0.0008844826";"0";"0.0005317313";"0.000596996";"0.000414";"0.000574015"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0.0005317313";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.000453822";"0";"0";"0";"0"
"2009";"10";NA;NA;"0.000516387";NA;"0";"0.0003696751";"0.00125877";"0.0001274423";"0.000453822";"0";"0.000514938";"0.000414";"0.000318031"
"2009";"10";NA;NA;"0.000517199";NA;"0";"0.0003665896";"0.00126104";"0.00012768";"0.000453822";"0.0003008133";"0.000516057";"0.000414";"0.000318031"
"2009";"10";NA;NA;"0.000516699";NA;"0";"0.0003634564";"0.00126298";"0.0001289354";"0";"0.0003008133";"0.000515786";"0.000257";"0.000318031"
"2009";"10";NA;NA;"0.000514568";NA;"0.0125515556";"0.000360276";"0.00126459";"0.0001297441";"0";"0.0003008133";"0.00051397";"0.000257";"0.000318031"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0.0003008133";"0";"0.000257";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0.000257";"0"
"2009";"10";NA;NA;"0";NA;"0.0119762089";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.000907647";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.000907647";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.000907647";"0";"0";"0";"0"
"2009";"10";NA;NA;"0.000992017";NA;"0.0136817778";"0.0007131307";"0.00130582";"0.0004049455";"0.000907647";"0";"0.000993862";"0";"0.000636062"
"2009";"10";NA;NA;"0.000997453";NA;"0";"0.0006998413";"0.00130779";"0.0004008328";"0.000907647";"0.0005837893";"0.000999426";"0";"0.000636062"
"2009";"10";NA;NA;"0.00099653";NA;"0";"0.0006861516";"0.0013093";"0.0004008062";"0.000907647";"0.0005837893";"0.00099839";"0.00058";"0.000636062"
"2009";"10";NA;NA;"0.000991905";NA;"0";"0.0006720484";"0.00130965";"0.0004087436";"0.00113456";"0.0005837893";"0.000993447";"0.00058";"0.000636062"
"2009";"10";NA;NA;"0.000990554";NA;"0";"0.000657522";"0.00130992";"0.0004055506";"0.00113456";"0.0005837893";"0.000991518";"0.00058";"0.000636062"
"2009";"10";NA;NA;"0.000991041";NA;"0";"0.000642566";"0.00131134";"0.0004060124";"0.00113456";"0.0005837893";"0.000991107";"0.00058";"0.000636062"
"2009";"10";NA;NA;"0.001235531";NA;"0.0137862222";"0.0007845987";"0.00131425";"0.0006018363";"0.00113456";"0.0005837893";"0.001234893";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001237129";NA;"0";"0.0007595658";"0.00131534";"0.0005961006";"0.00113456";"0.0007297367";"0.001235799";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001230262";NA;"0";"0.0007336349";"0.00131686";"0.0006078364";"0.00113456";"0.0007297367";"0.001228574";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001237988";NA;"0";"0.0007068011";"0.00131804";"0.0005922026";"0.00113456";"0.0007297367";"0.001235858";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001237987";NA;"0";"0.0006790667";"0.00132046";"0.0005937005";"0.000680735";"0.0007297367";"0.001235788";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001242113";NA;"0";"0.00065044";"0.00132234";"0.0005894126";"0.000680735";"0.0007297367";"0.001240125";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.00124273";NA;"0";"0.0006209473";"0.00132399";"0.0005867821";"0.000680735";"0.0007297367";"0.001241255";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.000745307";NA;"0.0141757778";"0.000354248";"0.00132407";"0.0002066241";"0.000680735";"0.0007297367";"0.000744608";"0.00058";"0.000477046"
"2009";"10";NA;NA;"0.000742475";NA;"0";"0.0003433129";"0.00132566";"0.000209871";"0.00113456";"0.000437842";"0.000741912";"0.00058";"0.000477046"
"2009";"10";NA;NA;"0.000748492";NA;"0";"0.0003322291";"0.00132618";"0.000205067";"0.00113456";"0.000437842";"0.00074813";"0.00058";"0.000477046"
"2009";"10";NA;NA;"0.000749381";NA;"0";"0.0003210024";"0.00132634";"0.0002064647";"0.00113456";"0.000437842";"0.000749128";"0.00058";"0.000477046"
"2009";"10";NA;NA;"0.001253664";NA;"0.0136882222";"0.0005162631";"0.00132572";"0.0004250248";"0.00113456";"0.000437842";"0.001253454";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001254543";NA;"0";"0.0004835758";"0.00132589";"0.0004277865";"0.00113456";"0.0007297367";"0.001254474";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001254564";NA;"0";"0.0004504282";"0.00132505";"0.0004254631";"0.001179941";"0.0007297367";"0.001254728";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001258514";NA;"0";"0.0004169733";"0.00132312";"0.0004252614";"0.001179941";"0.0007297367";"0.001258882";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001250996";NA;"0";"0.0003833836";"0.0013216";"0.0004333404";"0.001179941";"0.0007297367";"0.001251477";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001302089";NA;"0.013658";"0.0007300913";"0.00131926";"0.0004506181";"0.001179941";"0.0007297367";"0.001302864";"0.00058";"0.000826881"
"2009";"10";NA;NA;"0.001305433";NA;"0";"0.0002879369";"0.00131759";"0.0004537385";"0.001179941";"0.000758926";"0.001306379";"0.00058";"0.000826881"
"2009";"10";NA;NA;"0.001299684";NA;"0";"0.0002536418";"0.00131473";"0.0004601089";"0.000953028";"0.000758926";"0.001300777";"0.00058";"0.000826881"
"2009";"10";NA;NA;"0.001297477";NA;"0";"0.0002206609";"0.00131341";"0.0004655899";"0.00113456";"0.000758926";"0.00129865";"0.00058";"0.000826881"
"2009";"10";NA;NA;"0.001299849";NA;"0";"0.0001893227";"0.00131216";"0.0004695952";"0.001429544";"0.000758926";"0.001301268";"0.00058";"0.000826881"
"2009";"10";NA;NA;"0.001043718";NA;"0";"0.0001290864";"0.00131038";"7.975306e-05";"0.001429544";"0.000758926";"0.001044911";"0.00058";"0.000667865"
"2009";"10";NA;NA;"0.001239294";NA;"0";"0.0001330614";"0.00130681";"9.743902e-05";"0.001429544";"0.0006129787";"0.001240832";"0.00058";"0.000795077"
"2009";"10";NA;NA;"0.001559637";NA;"0.0134426667";"0.0001383773";"0.00130301";"0.00059624";"0.001429544";"0.0007297367";"0.001561682";"0.00058";"0.001001798"
"2009";"10";NA;NA;"0.001562919";NA;"0";"0.0001043096";"0.00129809";"0.0005998647";"0.001429544";"0.000919468";"0.001565157";"0.000615";"0.001001798"
"2009";"10";NA;NA;"0.001572205";NA;"0";"7.554847e-05";"0.00129237";"0.0006051816";"0";"0.000919468";"0.00157444";"0.000615";"0.001001798"
"2009";"10";NA;NA;"0.001566071";NA;"0";"5.215144e-05";"0.00128589";"0.0006122007";"0";"0.000919468";"0.001568298";"0.000615";"0.001001798"
"2009";"10";NA;NA;"0.00157786";NA;"0";"3.393111e-05";"0.00127878";"0.0006143306";"0.00079419";"0.000919468";"0.001580178";"0.000615";"0.001001798"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.00079419";"0.000919468";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.00136147";"0";"0";"0";"0"
"2009";"10";NA;NA;"0.00088301";NA;"0.0137231111";"1.136386e-05";"0.000815608";"0.0001399995";"0.00136147";"0";"0.000884287";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0.000887645";NA;"0";"8.693536e-06";"0.000810221";"0.0001409152";"0.00136147";"0.0006407453";"0.000888897";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0.00152816";NA;"0.0133944444";"1.111171e-05";"0.000804894";"0.0003720391";"0";"0.0006407453";"0.001530286";"0.000615";"0.000954093"
"2009";"10";NA;NA;"0.001529855";NA;"0";"5.437349e-06";"0.000800229";"0.0003746587";"0";"0.00109842";"0.001531963";"0.000615";"0.000954093"
"2009";"10";NA;NA;"0.001526262";NA;"0";"2.176462e-06";"0.000795295";"0.0003775857";"0.00079419";"0.00109842";"0.00152842";"0.000615";"0.000954093"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.00079419";"0.00109842";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.00079419";"0";"0";"0";"0"
"2009";"10";NA;NA;"0.000890709";NA;"0.0130671111";"3.560307e-07";"0.00348331";"0.0005188673";"0.00079419";"0";"0.000892005";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0.000887545";NA;"0";"1.89584e-07";"0.00338629";"0.000525678";"0.00079419";"0.0006407453";"0.000888837";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0.00088586";NA;"0";"8.720789e-08";"0.00327383";"0.0005327534";"0.00079419";"0.0006407453";"0.000887165";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0.000892576";NA;"0";"3.14736e-08";"0.00314948";"0.0005348885";"0.00079419";"0.0006407453";"0.000893865";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0.000893608";NA;"0";"6.2947e-09";"0";"0.0005370936";"0";"0.0006407453";"0.000894862";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0.000893629";NA;"0";"1.258942e-09";"0";"0.0005406902";"0";"0.0006407453";"0.000894886";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0.00089247";NA;"0";"2.517884e-10";"0";"0.0005457844";"0";"0.0006407453";"0.000893709";"0.000615";"0.000556554"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0.0006407453";"0";"0.000615";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0.000615";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.003630578";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.003630578";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.003630578";"0";"0";"0";"0"
"2009";"10";NA;NA;"0";NA;"0";"0";"0";"0";"0.003630578";"0";"0";"0";"0"
"2009";"10";NA;NA;"0.004049014";NA;"0";"5.035769e-11";"0";"0.005116782";"0.003630578";"0";"0.004049348";"0";"0.002544248"
"2009";"10";NA;NA;"0.004065447";NA;"0";"1.007154e-11";"0";"0.005012758";"0.003630578";"0.002428013";"0.004063672";"0";"0.002544248"
"2009";"10";NA;NA;"0.004072891";NA;"0";"2.014307e-12";"0";"0.004935727";"0.003630578";"0.002428013";"0.004069537";"0.00841";"0.002544248"
"2009";"10";NA;NA;"0.004085707";NA;"0";"4.028624e-13";"0";"0.004869732";"0.003630578";"0.002428013";"0.004080888";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004102091";NA;"0";"8.057224e-14";"0";"0.004795838";"0.003630578";"0.002428013";"0.004095901";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004114988";NA;"0";"1.611444e-14";"0";"0.004703617";"0.003630578";"0.002428013";"0.004107823";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004131551";NA;"0";"3.222896e-15";"0";"0.004555748";"0.003630578";"0.002428013";"0.004123571";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004142415";NA;"0";"6.445789e-16";"0";"0.003912723";"0.003630578";"0.002428013";"0.004133464";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004154201";NA;"0";"1.289156e-16";"0";"0.003468688";"0.003630578";"0.002428013";"0.004144312";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004155785";NA;"0";"2.578313e-17";"0";"0.003328845";"0.003630578";"0.002428013";"0.0041451";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004174423";NA;"0";"5.156618e-18";"0";"0.003318518";"0.00136147";"0.002428013";"0.004162564";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004172631";NA;"0";"1.031326e-18";"0";"0.003318518";"0.00136147";"0.002428013";"0.004159395";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.004179091";NA;"0";"2.062649e-19";"0";"0.003318518";"0.001633766";"0.002428013";"0.004164153";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.0041679";NA;"0";"4.125293e-20";"0";"0.003318518";"0.001633766";"0.002428013";"0.0041521";"0.00155";"0.002544248"
"2009";"10";NA;NA;"0.001567096";NA;"0.0160906667";"8.250611e-21";"0";"0.0001814815";"0.001633766";"0.002428013";"0.001560602";"0.00155";"0.000954093"
"2009";"10";NA;NA;"0.001566864";NA;"0";"1.65012e-21";"0";"0.0001814815";"0.001633766";"0.0009105053";"0.001560004";"0.00155";"0.000954093"
"2009";"10";NA;NA;"0.001868078";NA;"0.0154717778";"3.300231e-22";"0";"0.001814815";"0.001633766";"0.0009105053";"0.00185932";"0.00155";"0.001144912"
