Date(yyyy.mm.dd),Type,Prec,Tmean,Tmin,Tmax,Rad,Wind,dewp,vprs
2006.02.18,2,0,21.05,14.4,27.7,11.252032,0.94,15.20239,1.6420528
2006.02.19,2,0,21.35,15.3,27.4,8.66307,1,15.63916,1.7401869
2006.02.20,2,0,22.3,15.7,28.9,14.810147,0.92,15.98711,1.7854275
2006.02.21,2,0,22.25,12.8,31.7,13.803249,0.08,14.63199,1.4795292
2006.02.22,2,0,21.8,12.7,30.9,17.101542,0.64,14.55071,1.4698578
2006.02.23,2,0,22.6,14.1,31.1,18.703033,0.44,15.28711,1.6104383
2006.02.24,2,0,23.2,14.6,31.8,15.073906,0.64,15.57084,1.6634304
2006.02.25,2,0,22.05,13.2,30.9,18.945672,0.89,14.81071,1.5187757
2006.02.26,2,1.9,23.55,14.2,32.9,17.548044,0.44,15.38231,1.6209166
2006.02.27,2,0,20.05,13.1,27,8.612529,0.86,14.451,1.5088794
2006.02.28,2,0,20.2,12.8,27.6,17.003608,1.67,14.36016,1.4795292
2006.03.01,2,0,17.9,10.2,25.6,18.918394,1.47,12.76576,1.2454378
2006.03.02,2,0,17.25,7.2,27.3,18.388434,0.97,11.41639,1.0163325
2006.03.03,2,0,19.05,9.2,28.9,17.719694,0.31,12.60711,1.1644801
2006.03.04,2,0,19.95,9.6,30.3,19.802838,0.47,12.90919,1.1962899
2006.03.05,2,0,20.95,11,30.9,18.337685,0.31,13.66671,1.3137258
2006.03.06,2,0,21.45,11,31.9,15.521523,0.14,13.70151,1.3137258
2006.03.07,2,0,23.1,14.3,31.9,19.366936,0.58,15.41751,1.6314547
2006.03.08,2,0,20.95,12.3,29.6,18.136705,0.81,14.27056,1.4317252
2006.03.09,2,2.2,24.75,17.6,31.9,18.381315,1.19,17.13351,2.0146962
2006.03.10,2,15.5,22.8,17.2,28.4,14.399478,0.83,16.72496,1.9643954
2006.03.11,2,3.9,18.05,15,21.1,8.173996,0.47,14.45311,1.7069191
2006.03.12,2,0,18.35,14.8,21.9,10.015698,0.44,14.51951,1.6850517
2006.03.13,2,0,18.05,12,24.1,10.212548,0.47,13.47271,1.4036986
2006.03.14,2,7.3,21.1,16.3,25.9,11.946186,0.72,15.97871,1.8552216
2006.03.15,2,0,17.25,12,22.5,9.627609,1.5,13.18375,1.4036986
2006.03.16,2,0,19.35,13.6,25.1,21.116243,0.5,14.46191,1.5589331
2006.03.17,2,0,19.35,12.2,26.5,19.814075,0.28,13.92375,1.4223289
2006.03.18,2,0,19.85,14,25.7,21.492977,1.97,14.75559,1.6000194
2006.03.19,2,0,18.95,11.2,26.7,20.46162,1.17,13.42799,1.3313036
2006.03.20,2,0,20.95,13,28.9,21.004201,1.08,14.58311,1.4990397
2006.03.21,2,0,23.9,16.8,31,17.779535,1.64,16.687,1.915198
2006.03.22,2,0,23.15,16.8,29.5,20.059498,3.14,16.60375,1.915198
2006.03.23,2,0,20.55,12,29.1,23.094053,2.06,14.07871,1.4036986
2006.03.24,2,0,23.5,14.6,32.4,22.769749,1.31,15.58416,1.6634304
2006.03.25,2,0,26.65,18,35.3,21.403718,1.08,17.32519,2.0661212
2006.03.26,2,0,24.7,17.8,31.6,20.021983,0.72,17.22896,2.0402668
2006.03.27,2,0,22.5,14.6,30.4,18.624717,1.94,15.51456,1.6634304
2006.03.28,2,0,20.4,11.9,28.9,23.971769,1.94,14.01111,1.3944641
2006.03.29,2,0,21.2,14.4,28,23.934345,2.14,15.232,1.6420528
2006.03.30,2,0,23,15.5,30.5,25.10733,2,15.98775,1.76268
2006.03.31,2,0,23.15,14.4,31.9,24.765558,1.36,15.46951,1.6420528
2006.04.01,2,0,25,16.3,33.7,14.931521,0.78,16.47479,1.8552216
2006.04.02,2,0,25.8,15.2,36.4,23.911994,0.75,15.81936,1.729035
2006.04.03,2,0,26.15,16,36.3,22.627134,0.78,16.24079,1.8200313
2006.04.04,2,0,25.8,16.3,35.3,23.809435,1.17,16.44119,1.8552216
2006.04.05,2,0,27.5,19.1,35.9,24.376892,2.58,17.87271,2.2135119
2006.04.06,2,0,27.6,18.3,36.9,24.00891,2.08,17.40151,2.1054406
2006.04.07,2,0,27.65,17.4,37.9,23.949625,1.47,16.86031,1.9894066
2006.04.08,2,0,28,17.6,38.4,25.463563,1.22,16.92096,2.0146962
2006.04.09,2,0,30.6,22.3,38.9,23.506688,0.89,19.31711,2.695861
2006.04.10,2,0,32.35,24.6,40.1,18.832654,1.75,20.37991,3.0970017
2006.04.11,2,0,28.35,21.1,35.6,23.048386,1.86,18.92576,2.5051869
2006.04.12,2,0,27.6,19.3,35.9,24.253592,1.58,17.97671,2.2412763
2006.04.13,2,0,25.45,16,34.9,25.304938,2.19,16.29791,1.8200313
2006.04.14,2,0,25.65,17.2,34.1,26.039347,1.64,16.93871,1.9643954
2006.04.15,2,0,25.8,15.4,36.2,25.644716,0.94,15.93404,1.7514018
2006.04.16,2,0,28.85,19.6,38.1,24.109361,1.22,17.98751,2.2834942
2006.04.17,2,0.6,27.35,17.1,37.6,23.538439,1.14,16.72816,1.9519934
2006.04.18,2,0,24.7,16.8,32.6,11.691869,2.03,16.73116,1.915198
2006.04.19,2,0,26.45,21.3,31.6,13.531502,2.33,19.04896,2.5361225
2006.04.20,2,0,23.9,16.4,31.4,15.05292,1.75,16.49436,1.8670834
2006.04.21,2,0,27.95,21.2,34.7,24.660824,1.19,19.00719,2.5206132
2006.04.22,2,0,27.25,20.3,34.2,9.852327,0.58,18.54924,2.3847178
2006.04.23,2,0.3,28.6,20.2,37,23.479327,1.22,18.383,2.3700213
2006.04.24,2,0,29.2,20.4,38,19.720899,1.56,18.412,2.399494
2006.04.25,2,0,28.8,19.7,37.9,24.611622,0.72,18.05631,2.2977205
2006.04.26,2,0,29.75,19.7,39.8,25.848541,1,17.86764,2.2977205
2006.04.27,2,0,32.05,24,40.1,21.222239,1.78,20.06791,2.9876374
2006.04.28,2,0,33.1,24.9,41.3,24.47027,2.19,20.37679,3.1529816
2006.04.29,2,0,32,24.6,39.4,23.688894,1.47,20.46076,3.0970017
2006.04.30,2,0,35.35,28.8,41.9,23.239797,2.19,22.31551,3.9651984
2006.05.01,2,0,31.5,23.6,39.4,11.781465,1.17,19.94076,2.9166139
2006.05.02,2,0,34.75,28.6,40.9,24.536474,2.06,22.35671,3.9195044
2006.05.03,2,0,30.5,21.9,39.1,17.447902,1.28,19.08871,2.6309413
2006.05.04,2,0,30.2,21.3,39.1,27.201906,1.56,18.77671,2.5361225
2006.05.05,2,0,31.65,22.8,40.5,27.430323,1.06,19.39375,2.778975
2006.05.06,2,0,34.05,24.2,43.9,25.946221,1.22,19.57911,3.0237116
2006.05.07,2,0,34.8,25.2,44.4,26.512545,2,20.00176,3.2098419
2006.05.08,2,2,34.55,25.1,44,20.893109,2.28,20.028,3.1907899
2006.05.09,2,0,32.8,25.3,40.3,10.25814,2.78,20.71919,3.228993
2006.05.10,2,0,34.1,29.5,38.7,10.449287,2.06,23.08079,4.1287981
2006.05.11,2,0,33.45,26.8,40.1,19.970711,1.75,21.52391,3.5284521
2006.05.12,2,0,33.2,27.5,38.9,19.312476,2.14,22.02111,3.6762882
2006.05.13,2,0,33.6,26.3,40.9,16.743912,1.81,21.16071,3.4260516
2006.05.14,2,8,33.35,26.3,40.4,23.542541,2.64,21.22656,3.4260516
2006.05.15,2,0,29.55,20.6,38.5,19.057251,1.89,18.47175,2.4292865
2006.05.16,2,2.3,31.35,26.8,35.9,26.400534,1.92,21.87671,3.5284521
2006.05.17,2,0,30.65,24.4,36.9,26.089578,3.22,20.57351,3.0601653
2006.05.18,2,0,30.2,24.8,35.6,26.300303,1.22,20.84976,3.1342244
2006.05.19,2,0,31.55,24.2,38.9,23.886871,1,20.30511,3.0237116
2006.05.20,2,3.9,29.6,23,36.2,12.184915,2.28,19.88604,2.8128419
2006.05.21,2,0,28.15,20.6,35.7,10.446628,1.42,18.66159,2.4292865
2006.05.22,2,15,30.2,24.7,35.7,25.02838,1.61,20.79359,3.1155646
2006.05.23,2,1.7,27.35,20.4,34.3,25.056724,1.89,18.59959,2.399494
2006.05.24,2,0,29.35,24.8,33.9,24.028351,0.47,20.89311,3.1342244
2006.05.25,2,0,30.05,21.6,38.5,21.939989,1.47,18.99175,2.5831518
2006.05.26,2,1.6,31.55,25,38.1,21.609156,1,20.79551,3.1718366
2006.05.27,2,0,33.4,27.3,39.5,24.982072,2.25,21.85375,3.6335089
2006.05.28,2,3.6,32.35,27.3,37.4,26.770592,3.28,22.04716,3.6335089
2006.05.29,2,0,32.35,26.4,38.3,25.73291,3.31,21.50599,3.4463219
2006.05.30,2,0,32.45,28,36.9,26.284445,2.94,22.44551,3.7851608
2006.05.31,2,1.5,34.75,29.8,39.7,19.223141,0.75,23.13119,4.2006901
2006.06.01,2,0,32.6,25.3,39.9,19.945687,1.11,20.76791,3.228993
2006.06.02,2,0,34.85,29.3,40.4,23.682214,0.72,22.78656,4.0814669
2006.06.03,2,5.6,27.1,23,31.2,10.569918,1.31,19.91904,2.8128419
2006.06.04,2,0,26.6,23.6,29.6,12.706251,1.72,20.14656,2.9166139
2006.06.05,2,0,29.05,23.6,34.5,24.434984,0.39,20.25975,2.9166139
2006.06.06,2,0,31.75,26.8,36.7,25.69138,0.86,21.83399,3.5284521
2006.06.07,2,0,32.5,26.6,38.4,27.4813,1.39,21.60096,3.4871764
2006.06.08,2,0,32.9,26.4,39.4,24.825394,1.31,21.39676,3.4463219
2006.06.09,2,0,32.65,24.4,40.9,24.657233,1,20.17271,3.0601653
2006.06.10,2,0,33.5,24.3,42.7,25.911862,1.47,19.84639,3.0418908
2006.06.11,2,0,35.65,27.4,43.9,29.480867,1.64,21.24311,3.6548441
2006.06.12,2,0,35.6,27.4,43.8,23.077705,2.42,21.26204,3.6548441
2006.06.13,2,0,36.25,28.6,43.9,10.613812,2.58,21.86711,3.9195044
2006.06.14,2,0,31.1,25,37.2,12.932128,1.61,20.86544,3.1718366
2006.06.15,2,0,32.85,26.7,39,21.487723,1,21.595,3.5077614
2006.06.16,2,9.1,32.95,25.8,40.1,21.846814,2.39,21.00391,3.3262504
2006.06.17,2,0,30.6,22.3,38.9,28.086926,3.61,19.31711,2.695861
2006.06.18,2,0,28.95,25,32.9,17.215399,1.78,20.99831,3.1718366
2006.06.19,2,0,30.75,24.2,37.3,24.880162,2.17,20.44239,3.0237116
2006.06.20,2,16.5,30.85,24.4,37.3,11.511414,1.36,20.54639,3.0601653
2006.06.21,2,0,30.55,24.6,36.5,20.42218,1.94,20.70175,3.0970017
2006.06.22,2,0,31.45,24.6,38.3,26.301122,1.72,20.56999,3.0970017
2006.06.23,2,0,33.7,28.3,39.1,27.723002,0.94,22.41671,3.8518228
2006.06.24,2,0,35.2,30.2,40.2,26.292908,1.14,23.27964,4.2982383
2006.06.25,2,9.2,32.6,27.3,37.9,18.093884,1.69,22.00831,3.6335089
2006.06.26,2,29.6,29.5,26.6,32.4,11.678706,0.92,21.82416,3.4871764
2006.06.27,2,12.2,30.9,25.3,36.5,25.739211,1.72,21.06575,3.228993
2006.06.28,2,4.3,28.6,26.8,30.4,13.807181,0.83,21.85856,3.5284521
2006.06.29,2,5.8,30.15,26.4,33.9,21.807774,1.11,21.72511,3.4463219
2006.06.30,2,3.3,30.85,26.8,34.9,18.775967,0.56,21.91391,3.5284521
2006.07.01,2,0,30.6,26.9,34.3,20.900823,0.64,21.97959,3.5492492
2006.07.02,2,0,32.2,28,36.4,24.977311,0.39,22.47536,3.7851608
2006.07.03,2,0,33.2,28,38.4,26.562732,0.72,22.32896,3.7851608
2006.07.04,2,0,34.35,30,38.7,29.210328,1,23.34079,4.2492208
2006.07.05,2,0,33.95,29,38.9,28.661007,1.89,22.80111,4.0113552
2006.07.06,2,0,32.15,28.4,35.9,23.856877,3.14,22.70871,3.8742694
2006.07.07,2,0,32.65,28.6,36.7,28.801079,1.58,22.76999,3.9195044
2006.07.08,2,33.4,35.65,31.4,39.9,24.886273,2.78,23.93991,4.6027978
2006.07.09,2,29.9,34.45,30,38.9,13.723676,4.53,23.32111,4.2492208
2006.07.10,2,36,27.55,24.4,30.7,10.531381,0.67,20.62559,3.0601653
2006.07.11,2,0,27.55,25.2,29.9,11.582304,0.89,20.99791,3.2098419
2006.07.12,2,15,29.15,25,33.3,12.454513,1.11,20.99999,3.1718366
2006.07.13,2,4.9,26.65,25.4,27.9,10.503995,0.36,20.94231,3.2482436
2006.07.14,2,0,29.75,26.6,32.9,14.897091,0.14,21.83031,3.4871764
2006.07.15,2,0,31,27.8,34.2,10.48359,1,22.44924,3.7412796
2006.07.16,2,0,31.05,27.2,34.9,17.327612,0.94,22.12191,3.6122823
2006.07.17,2,3.8,31.35,27.2,35.5,21.347175,0.33,22.10175,3.6122823
2006.07.18,2,15.6,31.4,28.6,34.2,19.744793,0.22,22.86524,3.9195044
2006.07.19,2,14.9,28.95,26.2,31.7,11.313364,0.47,21.59999,3.4058852
2006.07.20,2,2.9,30.2,28.5,31.9,13.574163,0.28,22.80151,3.8968298
2006.07.21,2,0,28.85,26,31.7,11.285443,0.11,21.49599,3.3658625
2006.07.22,2,5.3,31,27.6,34.4,29.594763,1.56,22.34176,3.6978419
2006.07.23,2,0,30.85,27,34.7,27.289179,1.75,22.02319,3.5701529
2006.07.24,2,0,30.2,27.1,33.3,18.897345,1.81,22.09199,3.5911638
2006.07.25,2,36.6,31.15,27.4,34.9,12.44003,0.92,22.22591,3.6548441
2006.07.26,2,94.8,30.15,26,34.3,13.289068,0.47,21.51159,3.3658625
2006.07.27,2,12.7,26,24.3,27.7,10.323202,0.47,20.35039,3.0418908
2006.07.28,2,9.1,25.65,24.3,27,10.30676,0.97,20.275,3.0418908
2006.07.29,2,0,28.05,25.2,30.9,21.68778,2.42,21.05071,3.2098419
2006.07.30,2,3.6,29.05,26.2,31.9,20.271802,1.64,21.60551,3.4058852
2006.07.31,2,7,30.2,26.9,33.5,27.636816,2.17,21.98775,3.5492492
2006.08.01,2,0,29.55,25.2,33.9,27.071724,3.58,21.10111,3.2098419
2006.08.02,2,6.4,28.35,24.8,31.9,27.021587,2.08,20.87751,3.1342244
2006.08.03,2,6.6,28.95,25.8,32.1,26.114346,0.47,21.40231,3.3262504
2006.08.04,2,3.4,28.1,25.8,30.4,12.739769,0.31,21.33856,3.3262504
2006.08.05,2,1.9,29.85,26,33.7,23.453586,1.86,21.51879,3.3658625
2006.08.06,2,3.1,29.65,26.1,33.2,20.853269,2.78,21.57184,3.3858223
2006.08.07,2,5.6,29.3,26.1,32.5,25.392212,2.25,21.56575,3.3858223
2006.08.08,2,0,28.4,24.4,32.4,27.030526,1.89,20.68016,3.0601653
2006.08.09,2,0,28.65,26.2,31.1,20.040796,0.75,21.57911,3.4058852
2006.08.10,2,1.5,29.2,25.6,32.8,24.209961,0.92,21.30944,3.2870453
2006.08.11,2,0,29.35,25.4,33.3,29.703844,1.64,21.20799,3.2482436
2006.08.12,2,0,30.55,26.4,34.7,27.786015,1.25,21.71119,3.4463219
2006.08.13,2,0,30.5,26.3,34.7,29.725699,0.42,21.65919,3.4260516
2006.08.14,2,1.3,31.9,27.3,36.5,23.973275,0.22,22.10575,3.6335089
2006.08.15,2,0,28.95,24.2,33.7,11.920698,0.31,20.58279,3.0237116
2006.08.16,2,0,30.45,26,34.9,25.341713,2.22,21.49791,3.3658625
2006.08.17,2,0,30.8,26.4,35.2,26.100611,0.75,21.69664,3.4463219
2006.08.18,2,0,32.1,27.8,36.4,25.697278,0.56,22.37136,3.7412796
2006.08.19,2,2.3,31,27.3,34.7,25.623749,1.81,22.17919,3.6335089
2006.08.20,2,0,29.5,24.6,34.4,26.862463,2.03,20.78176,3.0970017
2006.08.21,2,0,29.15,25.9,32.4,24.326266,0.53,21.46016,3.3460054
2006.08.22,2,1.4,30,26.3,33.7,21.640337,0.31,21.67479,3.4260516
2006.08.23,2,8,30.85,25.8,35.9,23.037105,0.47,21.35671,3.3262504
2006.08.24,2,8.2,29.55,25.8,33.3,10.637037,0.39,21.41599,3.3262504
2006.08.25,2,1.7,30.45,26,34.9,20.787093,1.94,21.49791,3.3658625
2006.08.26,2,0,30.6,26.3,34.9,22.812531,3.14,21.65391,3.4260516
2006.08.27,2,0,30.15,25.4,34.9,12.297533,4.03,21.18591,3.2482436
2006.08.28,2,0,29.35,24.4,34.3,16.415455,1.72,20.67959,3.0601653
2006.08.29,2,21.5,29.65,25.4,33.9,18.908714,1.11,21.20511,3.2482436
2006.08.30,2,6.3,28.75,22.4,35.1,20.906009,0.97,19.61991,2.7123079
2006.08.31,2,3.4,28.3,24.3,32.3,19.246235,2.39,20.62639,3.0418908
2006.09.01,2,41.4,28.05,23.6,32.5,21.066625,3.08,20.26575,2.9166139
2006.09.02,2,36.4,25.1,22.3,27.9,9.674894,4.42,19.33031,2.695861
2006.09.03,2,0,25.7,22,29.4,9.324325,1.44,19.30076,2.6470418
2006.09.04,2,0,27.45,23.2,31.7,18.639838,0.61,20.03999,2.8470685
2006.09.05,2,0,27.8,25,30.6,17.633322,0.14,20.93276,3.1718366
2006.09.06,2,1.8,29.6,25.8,33.4,21.890157,0.25,21.41596,3.3262504
2006.09.07,2,0,29.5,25.7,33.3,20.25928,1.22,21.36399,3.3065972
2006.09.08,2,4.3,29.55,25.6,33.5,24.926123,1.11,21.31175,3.2870453
2006.09.09,2,0,29.8,25.2,34.4,21.61303,1.44,21.09376,3.2098419
2006.09.10,2,0,29.55,24.4,34.7,24.710051,1.25,20.67119,3.0601653
2006.09.11,2,0,29.25,24.4,34.1,23.087035,1.22,20.68271,3.0601653
2006.09.12,2,0,30.3,25.5,35.1,23.735822,1.08,21.23191,3.2675942
2006.09.13,2,15.8,30.55,25.2,35.9,23.926768,0.89,21.04471,3.2098419
2006.09.14,2,9.2,28.35,21.8,34.9,20.382923,1.67,19.31391,2.6149263
2006.09.15,2,2.2,27.3,23.3,31.3,8.849846,0.28,20.07879,2.8643177
2006.09.16,2,0,28.7,24.3,33.1,15.015703,0.39,20.63551,3.0418908
2006.09.17,2,0,29.2,24.3,34.1,17.884626,0.5,20.63071,3.0418908
2006.09.18,2,3.6,29.3,24.4,34.2,15.015363,0.31,20.68124,3.0601653
2006.09.19,2,0,30.2,25,35.4,20.474671,0.56,20.96156,3.1718366
2006.09.20,2,7.4,31.35,26.9,35.8,21.240411,1.11,21.93324,3.5492492
2006.09.21,2,5.9,30.4,24.6,36.2,21.275627,1.61,20.71804,3.0970017
2006.09.22,2,5.2,28.95,23.9,34,19.444194,1.33,20.424,2.9697415
2006.09.23,2,0,26.9,19.7,34.1,18.200713,1.28,18.23871,2.2977205
2006.09.24,2,0,25.65,19.4,31.9,22.644642,0.67,18.06951,2.2552724
2006.09.25,2,0,26.2,19.2,33.2,22.381647,5.28,17.98384,2.2273563
2006.09.26,2,0,26.4,19.6,33.2,22.119482,0.53,18.19184,2.2834942
2006.09.27,2,0,27.75,21.4,34.1,21.579014,0.97,19.12271,2.5517151
2006.09.28,2,0,28.1,21.1,35.1,21.736686,1.08,18.94391,2.5051869
2006.09.29,2,0,27.3,18.7,35.9,21.338532,1.42,17.66471,2.1588846
2006.09.30,2,0,28.45,22,34.9,21.766535,0.75,19.41791,2.6470418
2006.10.01,2,0,27.9,20.4,35.4,19.731327,0.08,18.56956,2.399494
2006.10.02,2,0,27.75,20.4,35.1,20.160048,0.14,18.57991,2.399494
2006.10.03,2,0,26.55,18.4,34.7,19.90765,0.31,17.55119,2.1186919
2006.10.04,2,0,27.6,19.3,35.9,20.461126,0.44,17.97671,2.2412763
2006.10.05,2,0,28.45,20,36.9,20.206587,0.42,18.28551,2.3408658
2006.10.06,2,0,28.35,20,36.7,19.158386,1.06,18.29799,2.3408658
2006.10.07,2,0,28.75,20.4,37.1,20.096845,1.56,18.48031,2.399494
2006.10.08,2,0,29.55,22.7,36.4,19.844227,1.69,19.71936,2.7621755
2006.10.09,2,0,28.65,21.2,36.1,20.243727,1.61,18.95511,2.5206132
2006.10.10,2,0,28.15,20.8,35.5,19.47299,1.11,18.77375,2.4594019
2006.10.11,2,0,28.2,21.3,35.1,19.224361,2.22,19.04791,2.5361225
2006.10.12,2,0,27.3,19.6,35,19.105154,1.86,18.167,2.2834942
2006.10.13,2,0,27.5,19.4,35.6,18.986105,1.39,18.04176,2.2552724
2006.10.14,2,0,27.15,19.4,34.9,19.119532,1.17,18.06591,2.2552724
2006.10.15,2,0,27.5,19.6,35.4,17.996658,1.03,18.15356,2.2834942
2006.10.16,2,0,27.2,20.3,34.1,18.132245,1.42,18.55071,2.3847178
2006.10.17,2,0,26.85,19,34.7,17.893755,0.81,17.86319,2.1997429
2006.10.18,2,0,25.95,19.2,32.7,15.935592,0.31,17.98039,2.2273563
2006.10.19,2,9.5,27.55,21.2,33.9,14.245741,0.97,19.02111,2.5206132
2006.10.20,2,4.5,23.25,18.2,28.3,11.726686,2.58,17.23599,2.092262
2006.10.21,2,0,21.45,14.4,28.5,13.340855,0.86,15.27775,1.6420528
2006.10.22,2,1.4,23.15,15.4,30.9,16.731934,0.14,15.95471,1.7514018
2006.10.23,2,0,20.5,14.5,26.5,12.09909,1.58,15.11975,1.6527113
2006.10.24,2,0,21.35,13.8,28.9,17.110657,0.14,14.99911,1.579359
2006.10.25,2,0,22.05,14.2,29.9,14.649694,0.11,15.27791,1.6209166
2006.10.26,2,0,22.55,15.2,29.9,10.116412,0.03,15.79791,1.729035
2006.10.27,2,0,22.55,15.2,29.9,7.614025,0.03,15.79791,1.729035
2006.10.28,2,0,22.75,15.8,29.7,6.873544,0,16.09719,1.7968975
2006.10.29,2,0,22.95,16,29.9,10.612847,0.03,16.21391,1.8200313
2006.10.30,2,0,23.05,15,31.1,11.229372,0.08,15.75511,1.7069191
2006.10.31,2,0,21.95,14,29.9,6.744364,0.03,15.17391,1.6000194
2006.11.01,2,0,22.85,15.2,30.5,11.539053,0,15.83175,1.729035
2006.11.02,2,0,21.5,13.7,29.3,6.660548,0,14.97759,1.5691169
2006.11.03,2,0,22.45,14.2,30.7,12.840696,0,15.32159,1.6209166
2006.11.04,2,0,22.1,15,29.2,7.020416,0,15.64624,1.7069191
2006.11.05,2,0,21.8,14.1,29.5,10.599071,0.42,15.19975,1.6104383
2006.11.06,2,0,21.75,14,29.5,13.152869,0.47,15.14775,1.6000194
2006.11.07,2,0,21.9,13.4,30.4,11.556156,0.03,14.89056,1.5387394
2006.11.08,2,0,22.95,14.3,31.6,11.487604,0,15.40896,1.6314547
2006.11.09,2,0,22.75,15,30.5,10.24154,0.03,15.72775,1.7069191
2006.11.10,2,0,22.15,14.4,29.9,8.797255,0.06,15.38191,1.6420528
2006.11.11,2,0,22.2,14.3,30.1,9.488208,0.03,15.34191,1.6314547
2006.11.12,2,0,22.15,14.2,30.1,12.172697,0.69,15.28991,1.6209166
2006.11.13,2,0,21.4,14.1,28.7,8.544011,0,15.13879,1.6104383
2006.11.14,2,0,21.4,13.4,29.4,6.622294,0.14,14.82876,1.5387394
2006.11.15,2,0,20.65,12.3,29,12.283765,0.25,14.227,1.4317252
2006.11.16,2,0,20.15,11.8,28.5,13.351785,0.17,13.92575,1.3852831
2006.11.17,2,0,20.05,12.2,27.9,14.101972,0.39,14.07831,1.4223289
2006.11.18,2,0,20.65,13.2,28.1,12.704018,0.33,14.61751,1.5187757
2006.11.19,2,0,22.4,15,29.8,10.915369,0.61,15.68764,1.7069191
2006.11.20,2,0,22.15,15.4,28.9,11.871303,2.97,15.83111,1.7514018
2006.11.21,2,0,20.65,14.6,26.7,13.019959,2.06,15.19599,1.6634304
2006.11.22,2,1.4,19.15,11.4,26.9,13.758927,1.47,13.55551,1.3490876
2006.11.23,2,0,20.75,14.4,27.1,11.90419,1.28,15.13831,1.6420528
2006.11.24,2,0,18.85,12,25.7,13.83334,1.06,13.71559,1.4036986
2006.11.25,2,0,15.85,7.6,24.1,13.378877,0.97,11.18471,1.0445574
2006.11.26,2,0,15.35,6.8,23.9,13.715889,1.11,10.73511,0.9887816
2006.11.27,2,0,13.9,4.8,23,12.87737,1.36,9.535,0.8606597
2006.11.28,2,0,14.15,5.4,22.9,12.437025,0.31,9.82831,0.8974628
2006.11.29,2,0,14.8,4.9,24.7,11.807414,0.31,9.87719,0.8666995
2006.11.30,2,0,16.75,8.6,24.9,11.958104,0.53,11.83191,1.1181605
2006.12.01,2,0,16.8,7.7,25.9,12.205779,1.36,11.50671,1.0517205
2006.12.02,2,0,18.3,11.2,25.4,11.780758,2.28,13.25756,1.3313036
2006.12.03,2,0,16.35,7.8,24.9,11.456,1.56,11.41591,1.0589269
2006.12.04,2,0,18.85,12.7,25,10.657398,1.44,13.979,1.4698578
2006.12.05,2,1.3,18.85,14.2,23.5,5.674615,0.67,14.51375,1.6209166
2006.12.06,2,0,19,13.3,24.7,6.229256,0.69,14.24519,1.528729
2006.12.07,2,0,19.25,13.4,25.1,7.729437,1.08,14.35791,1.5387394
2006.12.08,2,0,18.35,11.2,25.5,5.631817,0.81,13.27175,1.3313036
2006.12.09,2,0,12.35,4.8,19.9,8.543268,0.56,8.87191,0.8606597
2006.12.10,2,0,13,6.1,19.9,9.561494,0.25,9.54791,0.9421475
2006.12.11,2,0,14.55,7.2,21.9,5.59799,0.19,10.56751,1.0163325
2006.12.12,2,0,15.5,7.3,23.7,8.871626,0.44,10.96079,1.023325
2006.12.13,2,0,13.45,8,18.9,7.640984,1.72,10.28511,1.0734701
2006.12.14,2,0,14.25,8.8,19.7,6.321576,1.36,10.90319,1.1334169
2006.12.15,2,0,16.45,9.8,23.1,9.865027,2.53,12.15351,1.2124795
2006.12.16,2,0,16.25,7.6,24.9,9.482486,1.33,11.31191,1.0445574
2006.12.17,2,0,17.05,10,24.1,9.568715,2.08,12.43271,1.2288615
2006.12.18,2,0,14.75,5.6,23.9,9.283698,0.58,10.11111,0.9100351
2006.12.19,2,0,13.75,4.4,23.1,9.746196,1,9.34551,0.83687
2006.12.20,2,0,16.55,9.2,23.9,8.533131,0,11.98311,1.1644801
2006.12.21,2,0,15.3,8.7,21.9,5.551586,0.67,11.34751,1.1257659
2006.12.22,2,0,15.05,7,23.1,5.552628,0.47,10.69751,1.0024737
2006.12.23,2,0,14.75,6.6,22.9,5.554707,0.47,10.45231,0.9752545
2006.12.24,2,0,13.15,4.3,22,11.341065,0.75,9.08,0.831014
2006.12.25,2,0,13.8,5.5,22.1,12.283012,0.36,9.72431,0.9037296
2006.12.26,2,0.4,13.75,5.4,22.1,12.201026,0.86,9.67231,0.8974628
2006.12.27,2,0,13.6,8.3,18.9,6.134607,0.61,10.44111,1.0956147
2006.12.28,2,0,13.85,8.8,18.9,10.731958,2.61,10.70111,1.1334169
2006.12.29,2,0,11.15,2.4,19.9,13.374255,1.28,7.62391,0.726409
2006.12.30,2,0,11.4,3.6,19.2,12.738813,0.5,8.07424,0.7910242
2006.12.31,2,0,14.3,6.3,22.3,12.009259,0.25,10.18039,0.9552695
2007.01.01,2,0,14.4,8.8,20,13.1654,0.52778,10.976,1.1334169
2007.01.02,2,0,9.6,5.8,13.4,5.6322,1.19444,7.43996,0.9227624
2007.01.03,2,0,9.1,3.2,15,7.6353,1.19444,6.639,0.7689439
2007.01.04,2,0,11.7,5.4,18,12.5942,2.27777,8.692,0.8974628
2007.01.05,2,0,10.55,2,19.1,12.9141,1.38889,7.21671,0.7059315
2007.01.06,2,0,11.4,4.3,18.5,11.9005,0.91666,8.25575,0.831014
2007.01.07,2,0,11.25,4.4,18.1,11.5535,1.44444,8.19951,0.83687
2007.01.08,2,0,8.85,0.8,16.9,12.9362,1.13889,5.98551,0.6475245
2007.01.09,2,0,7.85,0.8,14.9,7.2895,0.55555,5.35791,0.6475245
